,country,at_risk,inc1_4,inc1_4min,inc1_4max,inc5_10,inc5_10min,inc5_10max,trr,tfr,CFR_malaria
0,Angola,1.0,0.2901770136274671,0.19245532877176733,0.4197238752936428,0.3161108872687789,0.2096555615385563,0.4572356885487114,0.181,0.03725,0.0028849955747946
1,Benin,1.0,0.5152680423724744,0.3640517259252001,0.7101526150940163,0.5192753467597682,0.36688300199616464,0.7156755613202394,0.175,0.0111666666666666,0.00256
2,Botswana,0.6629798543560304,0.0006664297501040713,0.00045464223998003725,0.0010229450399550837,0.0008271146179069345,0.0005642623885664135,0.0012695903742744304,0.1222759457398614,0.0124814089955298,0.00256
3,Burkina Faso,1.0,0.49422987767209675,0.30572958157195423,0.7524998229488205,0.4927972254191066,0.30484334584717804,0.7503185089177865,0.511,0.0878235294117647,0.0035144839838119
4,Burundi,1.0,0.3548942678025303,0.21569664778132575,0.5508311390079655,0.3525709007438112,0.21428455823354492,0.5472250426592921,0.47,0.0646,0.00256
5,Cameroon,1.0,0.2954215766697224,0.1929003773284962,0.43323387007642733,0.3222243502228568,0.2104016891491631,0.472539967640819,0.382,0.0447,0.00256
6,Central African Republic,1.0,0.4208376270893231,0.2155050968965657,0.7520635150421667,0.4062021122564094,0.2080104532640258,0.7259089223413656,0.341,0.0145,0.0026621595411598
7,Chad,0.9890499486206474,0.2674838923291658,0.149258571983545,0.4530436655500542,0.26651990374264106,0.14872065712601756,0.45141093574720625,0.2689999999999999,0.0045,0.0031405053231007
8,Comoros,1.0,0.005106190272878528,0.004084952218302823,0.006127428327454234,0.005642894741901855,0.004514315793521484,0.0067714736902822256,0.267,0.0041818181818181,0.00256
9,Congo,1.0,0.23727577649178,0.14563342343869637,0.3683194337937114,0.2513568276817546,0.15427598999450565,0.3901772267728079,0.25,0.0142,0.00256
10,Côte d'Ivoire,1.0,0.3412785778819344,0.18421053958014297,0.36057849685371757,0.3569015430039898,0.19264328344832443,0.3770849688247114,0.175,0.007170731707317,0.0028394959990941
11,Democratic Republic of the Congo,1.0,0.3447560274691903,0.264297585318277,0.4414458320814708,0.3795285652838642,0.2909549808314797,0.48597062836093513,0.292,0.01225,0.00256
12,Equatorial Guinea,1.0,0.26778475513110733,0.1505780056198738,0.4382612479357379,0.31922184795505326,0.17950158959507806,0.5224441002425166,0.332,0.026375,0.00256
13,Eritrea,1.0,0.07122075062340738,0.04572070164446596,0.09906152022967625,0.07556134695046127,0.04850718041492519,0.10509889089900458,0.015,0.03055,0.00256
14,Eswatini,0.2799992070086643,0.0001818818884384958,0.00014550551075079662,0.00021825826612619496,0.0002417472832134002,0.00019339782657072015,0.0002900967398560802,0.017,0.0161433424153981,0.00256
15,Ethiopia,0.6799999975644464,0.05214371449072795,0.028836405948275197,0.07806779131723221,0.05420254274310382,0.02997497476415512,0.08115019877389858,0.077,0.0164782608695652,0.00256
16,Gabon,1.0,0.21862307409878975,0.11807286256776804,0.37290965861171527,0.24247876087912432,0.13095672324114496,0.4136007706998323,0.259,0.028,0.00256
17,Gambia,1.0,0.0896116671134732,0.06288627497211449,0.12789708626085447,0.0999836548472424,0.07016496639303486,0.14270037083988849,0.067,0.0168461538461538,0.0056617721178723
18,Ghana,1.0,0.191133728892008,0.13095630421385224,0.26769175885883206,0.19900459069172177,0.1363490675855692,0.2787152702563972,0.501,0.0220263157894736,0.00256
19,Guinea,1.0,0.4038571275220121,0.24531132845147155,0.6276659412163583,0.42304518772441624,0.25696656050727334,0.6574876059742788,0.248,0.0217333333333333,0.00256
20,Guinea-Bissau,1.0,0.1132206193851843,0.031057105559206377,0.3066889173971629,0.10852607378626683,0.02976936310549245,0.293972460666738,0.28,0.025,0.0063720223761716
21,Kenya,1.0,0.06635895299660291,0.0379002508000842,0.10788485713681256,0.06839345182253964,0.039062234410033946,0.1111924984612987,0.271,0.0331666666666666,0.0035413750318147
22,Liberia,1.0,0.3994672966027157,0.23603441827448854,0.6311163277414127,0.4421211642707876,0.2612374347111585,0.6985049539332939,0.655,0.0306,0.00256
23,Madagascar,1.0,0.1673334094952907,0.12492535070110783,0.21412540176351538,0.1808136143535703,0.13498920659529343,0.23137512069196906,0.1009999999999999,0.0076923076923076,0.00256
24,Malawi,1.0,0.25375371727121554,0.13668080309718747,0.42984196488040727,0.2882547017304662,0.1552642639199262,0.48828434400986137,0.294,0.0343333333333333,0.00256
25,Mali,1.0,0.43398266304483313,0.30720128165092936,0.6163210724768841,0.4306369722898581,0.30483298315548973,0.6115696851753385,0.187,0.0085666666666666,0.00256
26,Mauritania,1.0,0.03289571210202579,0.012974658044055896,0.05897571838207225,0.03879837558410005,0.015302774243259062,0.06955806474208663,0.1969999999999999,0.018,0.0059637724952994
27,Mozambique,1.0,0.39757540564109245,0.28638866948673,0.533527511611428,0.4263210669189265,0.3070952614188951,0.5721028382377252,0.327,0.01525,0.00256
28,Namibia,0.7937499704830856,0.009390333678080892,0.0074165928941304325,0.011588426397078801,0.009567467209958627,0.007556494982690198,0.011807023410453433,0.084,0.0141056457298131,0.00256
29,Niger,1.0,0.3892692811531409,0.1888910044649695,0.7278778659052016,0.39747364525830614,0.1928721318024008,0.7432188530447122,0.192,0.0212,0.00256
30,Nigeria,1.0,0.35750867117374246,0.25680854992242524,0.4828288169548826,0.38577900373935214,0.277115926211127,0.5210089572652162,0.435,0.0124761904761904,0.00256
31,Rwanda,1.0,0.25320477436869454,0.18561839485214815,0.32578614573867204,0.2886138308449849,0.2115759315642627,0.37134523941064285,0.196,0.0316363636363636,0.00256
