country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_VE1_avd,I_VE1_avd_min,I_VE1_avd_max,Ires_VE1_avd,Ires_VE1_avd_min,Ires_VE1_avd_max,D_VE1_avd,D_VE1_avd_min,D_VE1_avd_max,Ires2_VE1_avd,Ires2_VE1_avd_min,Ires2_VE1_avd_max,I_VE2_avd,I_VE2_avd_min,I_VE2_avd_max,Ires_VE2_avd,Ires_VE2_avd_min,Ires_VE2_avd_max,D_VE2_avd,D_VE2_avd_min,D_VE2_avd_max,Ires2_VE2_avd,Ires2_VE2_avd_min,Ires2_VE2_avd_max,I_VE3_avd,I_VE3_avd_min,I_VE3_avd_max,Ires_VE3_avd,Ires_VE3_avd_min,Ires_VE3_avd_max,D_VE3_avd,D_VE3_avd_min,D_VE3_avd_max,Ires2_VE3_avd,Ires2_VE3_avd_min,Ires2_VE3_avd_max
Angola,AGO,21572696.684896708,19418099.139619164,23726860.199559506,421560.41994635784,144636.35004596921,566234.955455632,62237.13447231315,45471.27362077999,80775.19625508148,3306275.223108801,1134298.6692314704,4440631.258826798,17879517.536535624,16093851.662718618,19664752.93515983,349390.5760246086,119873.50501514705,469290.81608780543,51582.32897236773,37687.540487657294,66945.31016688947,3014603.434000286,1034225.6043458503,4048856.2182716667,16656244.788455706,14992778.72894853,18319281.080585442,325486.1295420072,111671.42484588499,437180.46414675284,48053.192507390326,35109.37993673418,62364.49863673002,3018574.9751305,1035589.8784333168,4054197.624206602,15528969.666762393,13978121.179679161,17079381.568987984,303457.60985170736,104112.84819203848,407589.3239829594,44801.00876972908,32733.62863474006,58143.02105749478,2379624.6739769476,816351.6704045192,3195900.704290578,3693179.1483610845,3324247.476900546,4062107.2643996775,72169.84392174917,24762.84503082216,96944.13936782654,10654.805499945418,7783.733133122701,13829.886088192008,291671.78910851525,100073.06488562017,391775.0405551316,4916451.896441004,4425320.410670634,5407579.118974062,96074.29040435056,32964.925200084224,129054.49130887914,14183.941964922818,10361.893684045815,18410.697618351453,291671.78910851525,98708.79079815367,386433.6346201962,6043727.018134316,5439977.959940003,6647478.63057152,118102.81009465047,40523.501853930735,158645.6314726726,17436.125702584064,12737.644986039935,22632.175197586694,291671.78910851525,317946.99882695125,1244730.5545362202
Benin,BEN,11932820.881374052,10741308.348654754,13123932.288073877,69902.99573361801,23981.648120591868,93884.94856829148,30548.02145631758,22321.726128711474,39641.94695542866,1689059.231625174,579401.5222532151,2268262.791428743,9841219.951485017,8858616.758930326,10823596.724913409,57650.30441008673,19777.725429896404,77427.05254533495,25193.523075801644,18409.742696352794,32692.400895274102,1547834.4326090931,530951.5110215556,2078587.479580017,9153297.456381474,8239403.278429152,10067014.671906415,53620.423821219156,18395.07037906319,72014.11103301731,23432.44148833657,17123.093104163978,30406.725489523822,1560346.9867846349,535246.1769896899,2095401.0360329333,8588801.530494764,7731299.8627208285,9446371.783623423,50313.581567306144,17260.41722664931,67572.05056431504,21987.3319180666,16067.406318865242,28530.945648713052,1215394.6523452995,416889.3674614444,1632046.34229437,2091600.9298890345,1882691.5897244285,2300335.563160467,12252.691323531279,4203.922690695464,16457.896022956516,5354.498380515934,3911.9834323586783,6949.54606015456,141224.7990160808,48450.01123165946,189675.311848726,2779523.4249925786,2501905.070225602,3056917.6161674615,16282.571912398844,5586.577741528679,21870.83753527417,7115.579967981007,5198.633024547496,9235.221465904839,141224.7990160808,44155.34526352514,172861.7553958099,3344019.350879287,3010008.4859339264,3677560.504450453,19589.414166311864,6721.230893942557,26312.898003976443,8560.689538250977,6254.31980984623,11111.00130671561,141224.7990160808,162512.1547917707,636216.449134373
Botswana,BWA,1414.796092766133,1273.425665731652,1556.2036968305592,24.6411543760315,8.455599827558,33.1030489550923,3.6218779974809223,2.645526389715671,4.701867310503134,228.8212358991121,78.5198812909299,307.399534256899,1190.8149051971882,1071.825322288451,1309.8357691953763,20.7401293107005,7.116964821919,27.862391701992898,3.0484861573043522,2.226704202124388,3.957498500271993,211.3814389261091,72.5354234524017,283.9708236628361,1118.2878312519915,1006.5453624376818,1230.0596716237224,19.4769431634787,6.683503053410592,26.1654208667461,2.86281684800462,2.0910859064615677,3.7164653410820723,211.8831970027307,72.7076016631175,284.6448886898873,1018.6526808473797,916.8660427035222,1120.4660677880943,17.7416223388367,6.0880284883788995,23.834181891739497,2.607750862968852,1.9047782435528882,3.3853424495667923,164.7511524439189,56.5342617090014,221.3274564069383,223.98118756894493,201.60034344320098,246.367927635183,3.9010250653310017,1.338635005639,5.240657253099401,0.5733918401765702,0.418822187591283,0.7443688102311413,17.439796973002995,5.984457838528203,23.4287105940629,296.5082615141414,266.8803032939702,326.14402520683694,5.1642112125528,1.7720967741474074,6.9376280883462,0.7590611494763029,0.5544404832541034,0.9854019694210614,17.439796973002995,5.812279627812407,22.7546455670117,396.1434119187534,356.55962302812986,435.73762904246496,6.899532037194801,2.3675713391791002,9.2688670633528,1.0141271345120704,0.740748146162783,1.3165248609363416,17.439796973002995,21.985619581928503,86.07207784996069
Burkina Faso,BFA,20724386.69200506,18655477.490687296,22794100.48256514,954820.3962728077,327547.23913851846,1282297.6278207167,72835.52510337626,53227.91505610876,94507.04871099415,3483822.1643727184,1194978.6527867303,4678125.4080259595,17076518.26503593,15371909.65644236,18782366.906417176,786754.6663309223,269886.06082538667,1056561.0917477265,60015.149941740165,43860.70348174822,77868.81072936766,3112796.0230131587,1067693.6452870965,4179822.4056879235,15876010.907322804,14291290.914196288,17462103.815112006,731444.5175648662,250909.971523384,982272.0260750289,55795.98606060902,40777.94091961635,72393.24558106124,3083527.4575497787,1057655.3934727386,4140524.749298051,14915130.61949453,13426395.725687312,16405710.831778927,687174.5417711382,235720.22657182039,922805.6785634437,52418.987678675985,38310.88386765733,68009.97738308267,2506599.045263551,859711.1665634671,3365595.0957376715,3647868.4269691296,3283567.8342449367,4011733.5761479624,168065.72994188545,57661.1783131318,225736.5360729901,12820.375161636106,9367.211574360545,16638.237981626487,371026.14135955967,127285.00749963362,498303.0023380356,4848375.784682257,4364186.576491007,5331996.667453133,223375.87870794145,76637.26761513448,300025.60174568766,17039.539042767243,12449.974136492412,22113.8031299329,371026.14135955967,137323.25931399167,537600.658727908,5809256.072510531,5229081.764999983,6388389.650786213,267645.8545016695,91827.01256669807,359491.94925727294,20416.537424700284,14917.031188451434,26497.07132791147,371026.14135955967,335267.4862232631,1312530.3122882876
Burundi,BDI,8674579.897143375,7808213.81999939,9540754.134177713,293974.7864449367,100861.37404071013,394860.7040762427,22206.92453668704,16224.848391334028,28821.209265837213,1388212.9747948549,476259.4853998049,1864493.4810449746,7148636.402572334,6434702.13186455,7862383.238821196,242261.74463050987,83117.75801177326,325396.1951327811,18300.509190585173,13371.03638937481,23750.753370231156,1248659.7615263218,428378.5211448582,1677044.7653303775,6647895.443494501,5983981.439607864,7311623.945786021,225292.0218019017,77295.17864697143,302601.375254729,17018.612335345922,12434.548175631677,22086.88330993273,1242977.3605889345,426429.5628253735,1669414.9848399572,6244289.351498448,5620698.604404792,6867690.158895428,211614.12430031924,72601.84893459425,284227.39664008736,15985.38073983603,11679.782872383059,20745.66762965355,999136.1412477379,342761.87045917095,1341863.7802664656,1525943.4945710413,1373511.6881348407,1678370.895356516,51713.04181442686,17743.616028936878,69464.5089434616,3906.4153461018655,2853.8120019592175,5070.455895606056,139553.2132685331,47880.96425494668,187448.71571459694,2026684.453648875,1824232.3803915263,2229130.1883916915,68682.76464303501,23566.1953937387,92259.32882151369,5188.312201341118,3790.300215702352,6734.325955904483,139553.2132685331,49829.92257443138,195078.4962050174,2430290.545644927,2187515.215594598,2673063.975282284,82360.66214461747,28259.525106115878,110633.30743615536,6221.5437968510105,4545.065518950969,8075.54163618366,139553.2132685331,133497.61494063394,522629.7007785088
Cameroon,CMR,14896355.525536802,13408503.7708013,16383968.52067938,349314.5423258303,119850.56613603959,469201.8288292023,38134.67014537422,27861.076137583048,49494.61637835064,2345325.181692524,804638.6105170106,3150059.655627058,12371830.92883503,11136173.955733951,13607245.269175664,290115.28700627096,99538.0110689549,389680.1006517052,31671.887177817676,23139.83585827289,41105.84290286114,2136799.951439274,733092.1780656272,2869962.961265113,11544053.44300583,10391090.039761882,12696772.633062268,270704.18251736724,92877.62979885077,363605.33703505644,29552.776814094927,21591.770743095934,38355.205496067814,2136587.5997086465,733020.26241323,2869681.663702949,10723240.28640663,9652279.493787428,11793950.563764956,251456.38921376743,86273.15991520816,337749.42899831414,27451.495133200977,20056.777956486574,35627.62556643997,1688062.7388444492,579120.2046260128,2267177.1589080645,2524524.596701772,2272329.8150673495,2776723.251503718,59199.25531955933,20312.555067084682,79521.72817749709,6462.782967556542,4721.2402793101555,8388.773475489497,208525.23025324964,71546.43245138333,280096.69436194474,3352302.082530973,3017413.731039418,3687195.887617112,78610.35980846308,26972.936337188825,105596.49179414587,8581.893331279294,6269.305394487113,11139.410882282826,208525.23025324964,71618.34810378052,280377.99192410865,4173115.239130173,3756224.2770138723,4590017.956914425,97858.15311206286,33577.40622083142,131452.39983088814,10683.175012173244,7804.298181096472,13866.99081191067,208525.23025324964,225518.40589099764,882882.4967189934
Central African Republic,CAF,3673296.1617926355,3305731.115067564,4039075.513151389,27941.715176702386,9830.344481724587,37910.336847415965,9778.900424621937,7132.9575000530385,12813.858558047232,516727.1814809126,181770.28613411705,701161.2725722147,3018818.0195642016,2716708.994915204,3319463.3483842663,22963.286802280298,8078.67481333731,31156.44258430401,8036.575193807971,5862.221819531961,10530.508598476523,471520.33601630374,165865.79292367114,639826.2097005891,2803967.414580169,2523346.976557277,3083229.766047806,21328.97959001448,7503.645062936459,28939.273093513257,7464.608605825773,5445.0637103356385,9780.94256080512,475052.79916091287,167109.31014623083,644616.187359063,2644052.99407868,2379412.862845405,2907408.6509987395,20112.55624882671,7075.60577193475,27289.1768377661,7038.890905518694,5134.607359365174,9222.971218956529,371859.1450262519,130799.13179746058,504625.182935911,654478.142228434,589022.1201523598,719612.1647671227,4978.428374422088,1751.6696683872774,6753.894263111957,1742.3252308139654,1270.7356805210766,2283.34995957071,45206.845464608865,15904.493210445908,61335.06287162569,869328.7472124663,782384.1385102867,955845.747103583,6612.735586687903,2326.6994187881287,8971.063753902712,2314.2918187961627,1687.8937897173994,3032.915997242111,45206.845464608865,14660.975987886233,56545.0852131517,1029243.1677139554,926318.2522221591,1131666.8621526496,7829.1589278756755,2754.7387097898377,10621.160009649868,2740.0095191032424,1998.3501406878643,3590.8873390907042,45206.845464608865,50971.15433665649,196536.0896363037
Chad,TCD,9446005.812573235,8501076.957643513,10386290.02004009,22299.22842876779,7845.713287521579,30253.005079104405,29665.231536426396,21636.885756274998,38874.971838685204,1311316.5571302804,461325.3310837723,1779210.906535242,7784760.115212205,7005960.314710246,8559752.807482293,18377.518235401967,6465.798024719608,24932.888301513827,24448.08058088595,17832.024280288446,32037.475401111118,1204011.8753743633,423571.67823682807,1633631.6324497343,7238912.082748277,6514700.068068207,7959592.522537893,17088.932328848226,6012.390584777349,23184.810981245002,22733.841929328933,16581.826465803937,29790.837934450163,1215983.4141625909,427785.19066368265,1649867.7700232628,6799705.48377402,6119385.369798185,7476699.401355242,16052.095334220005,5647.542729193423,21778.333794016267,21354.51126730933,15575.950794673005,27982.99166905394,943785.3476003571,332005.8414289018,1280617.213459655,1661245.6973610297,1495116.6429332665,1826537.212557796,3921.71019336582,1379.9152628019706,5320.116777590574,5217.150955540447,3804.8614759865523,6837.496437574084,107304.68175591697,37753.6528469442,145579.27408550767,2207093.729824958,1986376.8895753052,2426697.4975021966,5210.296099919561,1833.3227027442297,7068.194097859401,6931.3896070974615,5055.059290471061,9084.13390423504,107304.68175591697,33540.14042008964,129343.13651197917,2646300.3287992147,2381691.587845328,2909590.618684847,6247.133094547785,2198.170558328156,8474.671285088136,8310.720269117066,6060.934961601994,10891.980169631264,107304.68175591697,129319.48965487043,498593.6930755869
Comoros,COM,7559.399846478922,6803.513061032507,8311.052168667873,16.5837055516068,5.835918254266649,22.4946111781217,19.3520636069855,14.1114406792562,25.3660062320287,1094.706318163098,385.23394333874154,1484.893173029348,6291.308496812488,5662.221596806759,6916.871922029273,13.8017845019875,4.85694005761978,18.7211391139679,16.1057497518395,11.7442466633815,21.1108448402133,1012.646820338182,356.35665108039416,1373.5853277499964,5877.740012061249,5290.0069406407065,6462.181493297421,12.894503750099101,4.53766136621801,17.4904793037827,15.0470144308763,10.972222793129001,19.7230893442796,1021.9816836362952,359.64166913314773,1386.247341547481,5442.748868836135,4898.511704849107,5983.93840041041,11.9402262699678,4.20184405808028,16.1960723466328,13.93343710422,10.1602088093952,18.2634480855477,788.1835964831669,277.3664113904501,1069.1174228781604,1268.0913496664336,1141.2914642257476,1394.1802466386007,2.7819210496193003,0.9789781966468696,3.7734720641537995,3.2463138551459996,2.3671940158747002,4.255161391815401,82.05949782491611,28.877292258347364,111.30784527935177,1681.6598344176728,1513.5061203918006,1848.8706753704528,3.6892018015077004,1.2982568880486396,5.0041318743389995,4.3050491761092,3.1392178861272,5.6429168877491005,82.05949782491611,25.592274205593828,98.64583148186722,2116.650977642786,1905.0013561833998,2327.1137682574636,4.643479281639001,1.6340741961863698,6.2985388314889,5.4186265027655,3.951231869861001,7.102558146481,82.05949782491611,107.86753194829149,415.7757501511877
Congo,COG,2362935.018803471,2126594.1965687135,2598081.2103652265,17602.292647950337,6193.467775949462,23879.581607403925,6049.113648136885,4411.76179678049,7927.580484857483,342232.002421339,120407.75020649174,464309.67889867123,1956307.6476585555,1760633.1138630903,2151002.392462191,14573.189465424428,5127.59593438268,19770.485765170517,5008.147578005902,3652.6162104741843,6563.257622344665,314228.8429551392,110554.65651461622,426320.1762472197,1822411.1776608778,1640127.4607128105,2003785.8489506214,13575.749912211451,4776.619869756382,18417.420338018645,4665.372614811848,3402.640621922885,6114.005987463101,316424.9719128534,111327.60993750214,429298.62038907903,1701047.5075299279,1530897.9692036367,1870350.7706843112,12671.671373667448,4458.486568330301,17191.035496115073,4354.6816192766155,3176.070533409659,5706.790982663888,246338.0064812015,86665.32205603091,334224.02756611136,406627.371144915,365961.08270562295,447078.8179030358,3029.1031825259092,1065.8718415667825,4109.095842233405,1040.9660701309826,759.1455863063059,1364.322862512818,28003.159466199788,9853.093691875521,37989.50265145154,540523.8411425927,486466.73585590295,594295.3614146053,4026.5427357388844,1416.8479061930793,5462.161269385281,1383.7410333250377,1009.121174857605,1813.574497394382,28003.159466199788,9080.140268989582,35011.05850959217,661887.5112735427,595696.2273650765,727730.4396809157,4930.6212742828875,1734.9812076191606,6688.54611128885,1694.4320288602692,1235.6912633708307,2220.789502193594,28003.159466199788,33742.42815046082,130085.65133255985
